disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
1979,1418,11386784.01,10011898.05,1374885.96,18433516.77,8549345.81,9665495.17,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4213705,6b99a9edd114d704805c4ac41046e7d88aae5a94,2024-02-20T06:42:53.492Z,1052a5f4-4816-4241-bfbf-417d91a8b4fc
1980,6437,37062310.48,22596129.42,14466181.06,160170851.5,63857572.56,94239416.78,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,92526566,48690cc054d650d59b0882d5a61f819e3bfcdd8a,2024-02-20T06:42:53.492Z,deb6288a-0c9d-495e-b601-5bf1d682c992
1981,7469,95754618.67,93631947.01,2122671.66,224355761.7,94967791.86,119773860.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,71549737,f8c401ade30519c8d61382b4a206266f389d1ead,2024-02-20T06:42:53.492Z,935b700c-ae02-47b7-97e5-08de568ebc36
1983,1254,13543057.75,12834588.26,708469.49,7465375.43,5162720.64,2038082.79,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1443981,8fddf9f77bfe211cdac560d2540329ff82162ed6,2024-02-20T06:42:53.492Z,04817080-31de-4b81-81ab-eb621d78f4a3
1984,1207,4799393.02,4685835.84,113557.18,52125303.31,30268210.99,21054306.61,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7676674,49aa907c749cae26c280e771b3ef6537cd261e22,2024-02-20T06:42:53.492Z,819bf3f4-a584-40f8-9214-2306b7e4f403
1989,302,3441115.24,2745020.87,696094.37,7221515.88,1651224.58,5405303.52,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1653744.81,0d6e9ea953484da15831f9e8b3f9abf6dc8f90b8,2024-02-20T06:42:53.492Z,afefb34d-6108-4aa9-99ad-4b025f5d2272
1991,2266,15324105.42,14279071.76,1045033.66,13938556.78,7937513.38,5705862.98,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1529021.39,1d3c6f527f7e95c4cb61d75baf704e4ab1ff601c,2024-02-20T06:42:53.492Z,03a344ed-617d-4693-8a53-51ab954cabb3
1994,1079,4904077.68,3001943.65,1902134.03,75239301.83,27367275.85,46982840.39,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7260627,a62e2e9a62e2e82486911b9857ac5fbb5e6aee15,2024-02-20T06:42:53.492Z,edde6f6f-2c80-4610-84f7-308276773707
1995,556,1805969.74,1744834.03,61135.71,13708804.04,587657.83,12788399.21,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1041788,f77aa70cce65da73e3d980a1333a5b91e4c3c15b,2024-02-20T06:42:53.492Z,68c31677-36d5-4cf9-880d-779c5e1a3bfd
1996,2077,6708117.08,6271847.46,436269.62,42263772.07,3743449.94,38421379.54,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7332356.37,e2ea330ab300086ca81c336fcb15e09e3a397ba4,2024-02-20T06:42:53.492Z,756f58af-8fcf-4446-ab06-50f4fd68c528
1998,777,4820193.95,4623721.37,196472.58,46273268.6,20179914.61,24584420.05,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,10962304,b031c7e4bca8023715b999c86280d4482800064e,2024-02-20T06:42:53.492Z,34dd688d-bf6d-4ae6-ac04-972ae2d6cddb
3363,244,908559.23,368377.93,540181.3,4019821.87,3877551.87,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,,99a5bf22e443d256d0c9ef96ce815a0dd13a6e33,2024-02-20T06:42:53.492Z,465cf284-808c-4be9-85a0-77dcb9e31fc0
3560,91,1195363.31,701179.76,494183.55,84749088.05,80805400.32,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,,5dca3a94d7d040134a763c66b477c5f499ff4a9a,2024-02-20T06:42:53.492Z,87c9ef65-90c0-4328-94f3-2d08395e8ea2
4000,182,1754570.75,1421006.46,333564.29,2663059.78,938126.84,1700712.97,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,68035,23819dadb3ec205ec5e2adcd3f83267cdd52413d,2024-02-20T06:42:53.492Z,7d49ae8e-e4c0-4584-a411-dc08900b065b
4001,390,1428515.82,1294869.53,133646.29,10545798.69,300886,10137191.9,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,561231,cc0ca11dec4eda7c6abfb3b32c5efa4441ea7f4d,2024-02-20T06:42:53.492Z,4057908c-761d-4839-a8fd-e3478764bf7f
4008,500,2868196.73,2465840.29,402356.44,2569085.9,570339.25,1875981.61,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1262124.23,e98c29c939d88c328837103c6f116fb3131516c4,2024-02-20T06:42:53.492Z,1b928d7f-28e9-4163-9c47-bbb157d261ff
4012,457,3145110.51,3079543.32,65567.19,21739243.52,13858567.53,7297543.86,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,6470493,e000c9ee7f5e6a9d132f292ba9c798c43e297376,2024-02-20T06:42:53.492Z,5c6ee4f4-73f4-46b5-983f-ad0c488705f3
4013,469,4310797.51,4180886.62,129910.89,62808331.04,39653114.37,22791728.5,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,14976650.61,5bdc53dbd9269c09366d49ed5fe77df068e2b24c,2024-02-20T06:42:53.492Z,6a3dc1dd-80bf-413e-90a9-a93d8b876d09
4017,27590,33464676.55,15360258.73,18104417.82,55113218.14,12579155.93,41210213.97,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9668782,a822b24519a0c7f9dd4d3359546d447ccc6440a5,2024-02-20T06:42:53.492Z,eec346dc-f147-418e-a247-e4a522f45e14
4019,10270,37238654.89,31056287.45,6182367.44,87544413.27,50103752.51,36024124.7,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,14541597.19,8a5182dcf1f385078ece6d796e2d20e8778a4803,2024-02-20T06:42:53.492Z,955d067d-4dc8-4422-94ff-9779e20250f3
4020,22892,102809877.7,95805556.1,7004321.64,562612008.4,167364427.7,386507824.8,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,64309784.84,4831e1e81ea1713cca5f554c55d547d4967938c5,2024-02-20T06:42:53.492Z,58cc524b-a488-4a0b-9a63-112dd044eda3
4021,49267,176786317.6,162548239,14238078.65,122651525.6,61673820.17,57156658.82,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,34929457.75,2087c9f4676ef8015f744ab21ed146fce6fbf479,2024-02-20T06:42:53.492Z,91f168e6-12d4-4704-b5a6-0f9deb08a7fa
4022,3640,23207247.52,21623111.95,1584135.57,216779434.4,34683727.73,175197818.5,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,27122760.77,94b744b01e9cbe76d4c081359794556eb427889e,2024-02-20T06:42:53.492Z,52d29be0-8385-4033-b6f3-4268abac1b40
4023,2878,9496114.46,8829702.19,666412.27,43234155.78,24539129.57,17045702.21,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7392909.62,43d579bde7ac3028914c9894bf5436ff5e81d92e,2024-02-20T06:42:53.492Z,19631194-e480-4190-8bf8-c588fc5f9768
4025,18273,41528546.57,37917812.34,3610734.23,25638857.47,5492078.13,19424384.82,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9303493,b7b9dba266e2d2b52d620da291a78b2e7edb691c,2024-02-20T06:42:53.492Z,17ce65ed-2017-4516-9e6f-22c9109eac33
4026,226,1262644.95,1137683.84,124961.11,18139720.96,1725548.52,15992001.44,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1798709,2ebf27d3ce0b4d4222ddca586deab0cb6f226029,2024-02-20T06:42:53.492Z,d74640fa-7b62-4359-b4a7-0cac3257b070
4028,695,5559369.2,5303982.24,255386.96,30463593.38,7974821.48,22317028.9,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,5152744,840716566c7a3fcf8a747f920038e379ad097742,2024-02-20T06:42:53.492Z,b510949e-a5c1-444b-a768-c0ea8da46d37
4029,1012,14263187,11522577.32,2740609.68,46820167.2,38788798.48,5645747,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,11865026.97,1f1c7a0be72afd284dfd8643be7438a628aa4be5,2024-02-20T06:42:53.492Z,e6b24649-e989-42d5-b579-f6373a189aec
4030,25401,103504091.9,93779140.15,9724951.74,148024629.4,23010375.05,122573815.2,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,32923328.7,eaa631cc15a50d7f4c75d6128e5fe6f2ef22016d,2024-02-20T06:42:53.492Z,a963060c-9fd4-4e16-b65c-2c6abcfadfe3
4031,10230,55138473.82,49047945.56,6090528.26,320422177,39203988.26,276323764.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,26418205.34,1fced950aab63183701984dacbaa833be71da913,2024-02-20T06:42:53.492Z,41857942-7629-4555-8164-98ed86c4ee68
4040,1718,1335491.28,511993.98,823497.3,,,,,2024-02-20T00:00:00.000Z,86362,67c3abfe83c0b197c32473cac4f1b591c4552cac,2024-02-20T06:42:53.492Z,8dd777a9-7d41-480b-9c4e-a037a6277162
4042,6416,16621823.6,16561667.23,60156.37,43550470.92,6275158.24,36377833.1,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,6056785.3,225a552a8b24267d3595911c2631247dc452d0c7,2024-02-20T06:42:53.492Z,45b5a8a8-b2b5-442e-b2d6-a3a03692b9b8
4052,266,942962.56,772152.24,170810.32,,,,,2024-02-20T00:00:00.000Z,146221,6ad65119c7fc0e5b880009251559d2a328929cb3,2024-02-20T06:42:53.492Z,c00d180e-19d7-4519-9fd5-79449401d47b
4057,1736,10409047.22,8338020.41,2071026.81,14924163.49,8524322.9,6022595.23,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3068640.41,63e643a852634d244e22a1e9b19058a8778d2162,2024-02-20T06:42:53.492Z,2e432601-c1e8-40ad-a81a-d7779d5d1be1
4058,284,1727998.34,1351977.81,376020.53,4896874.71,2736682.82,2000834.89,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,533707.11,80c0195b2f1454a7f035efc0bae89abcf8258a9f,2024-02-20T06:42:53.492Z,922bad6e-12e5-411f-aa36-19951282ba47
4059,663,2455408.1,2267219.55,188188.55,6904030.53,1196316.38,5662210.15,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,915156,377db16ed0e18a51df69dd1971e130a4b075c274,2024-02-20T06:42:53.492Z,7e68aa01-bc06-4572-8109-211a81e5502f
4060,187,1042290.55,810073.94,232216.61,,,,,2024-02-20T00:00:00.000Z,0,1693f9fda7c9fdf1e0ad04085ced602321dc0b1d,2024-02-20T06:42:53.492Z,da87df6a-2722-4668-b2ad-66d577d89971
4061,505,2522604.92,2267734.49,254870.43,3974478.97,1522105.19,2420589.78,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,569670,5ca44c2a15e87e74b111965a3e7091413642e386,2024-02-20T06:42:53.492Z,84e1629b-11f2-4ae5-b87f-f3ce0c2c85fa
4068,6757,27791929.44,24637879.91,3154049.53,48180016.73,8709973.92,34737383.01,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,13695681.4,d7f6fcaf847a5b02025ce8143690c2570a5285a7,2024-02-20T06:42:53.492Z,715fae88-aefa-42de-9ccf-0669d5e09aaa
4071,1191,2784278.58,2497021.85,287256.73,11718720.76,10555032.44,1123798.87,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1736368,e1782b2f7c1d4da0315c23655ed1383db0c758c5,2024-02-20T06:42:53.492Z,f1bc6062-e7b4-4303-b008-179ac2af5ea9
4078,387,7115053.78,6471155.03,643898.75,,,,,2024-02-20T00:00:00.000Z,601235.07,92817b7aa8d36ef2d9b45689d6bc52db87f844f8,2024-02-20T06:42:53.492Z,6bad2472-3431-4e02-ad03-4ba9268b2f74
4080,45297,141493695.6,118543111.7,22950583.89,301298751.8,209536304.2,81720272.6,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,55357043.29,ac12b3e96e35c25a394a5695dd859aabe51c5191,2024-02-20T06:42:53.492Z,4d2cdd31-9c22-4fcb-8a0b-ebfd35f35a4a
4081,6663,18066465.05,15342803.23,2723661.82,37399646.71,18269641.15,18039199.03,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,6780294,3f4b7759c1530931da0e430671de1edc18133982,2024-02-20T06:42:53.492Z,92f8557b-02d4-4653-b260-596028ece076
4085,117643,1012576801,866598517.5,145978283.6,14707176387,2703370580,11839193069,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1322599481,658d943f3c04fd274124954981d78c85e85e9b5a,2024-02-20T06:42:53.492Z,942fe32d-dc5d-4443-a259-d9b6e27b856d
4086,61336,421687505.7,364811334.8,56876170.87,2115637091,729592659.9,1321305345,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,307427124.6,c1475dad903a66dd609ba16fd8e740aafb1ca95b,2024-02-20T06:42:53.492Z,b5359fb3-bbc4-4e77-ac74-283b3074c562
4087,2970,15411911.44,14281595.2,1130316.24,60211137.07,38614228.77,19456570.3,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9402903.16,0dec1320a66e7a19134c0b2f9530eebff64ce71c,2024-02-20T06:42:53.492Z,57edd1bd-5c35-484e-94e2-261b3c019bfe
4089,105,421340.81,378748.8,42592.01,8734303.07,4789849.95,3621726.12,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1213946.54,d484ff74147a0196f332f0661a3e7a4b13ba22f5,2024-02-20T06:42:53.492Z,45868d12-b236-42f3-971a-8585f82e0e53
4091,732,2592961.32,2168049.22,424912.1,30749448.69,21862022.2,8497041.39,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4312949.96,38d97c337ab478cf06138258cfaed73f56c15801,2024-02-20T06:42:53.492Z,b32ecb64-bd48-41c7-b4db-2b8c0115f528
4101,771,3399662.3,2464696.46,934965.84,4461112.39,2817723.86,1493370.53,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,812102,561c602bd5bbb2711e57057bfbd281cdff92cac2,2024-02-20T06:42:53.492Z,3ed67e16-1ff9-46a5-8fe9-0c893fc51fac
4116,62398,169205736.8,147019451.2,22186285.57,32607433.78,8789924.66,22588276.12,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,25077321.58,f8870fbd2403c126f737667f97f3c57a6d67f06f,2024-02-20T06:42:53.492Z,09b695ed-291d-4e52-8639-44b855ae3542
4117,3663,15130900.23,10414680.88,4716219.35,55032768.45,29463353.3,23904275.15,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9193060.93,bd4bd8ac1a07f82664565bad77b69bd18aae46cd,2024-02-20T06:42:53.492Z,dcddd06e-fb0b-4a86-a67d-5e736a97664e
4122,294,3490150.63,1613360.14,1876790.49,33351764.74,10572239.92,21414074.33,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4080910,f4c046f92e44b1fc38431bd679fe22458f426351,2024-02-20T06:42:53.492Z,3df4d697-01a1-4578-9a41-a401655a9aa7
4145,16551,61848927.77,56909350.93,4939576.84,370127529.1,50777072.64,307310977.2,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,57121301.29,a1f607fcb8a2d1c6bc3346ad523c5673401e340f,2024-02-20T06:42:53.492Z,ac54c0ef-f1e4-4761-bd68-4f2e1721e0c3
4157,381,2858538.97,1616075.25,1242463.72,,,,,2024-02-20T00:00:00.000Z,247424.87,8711fa44e37adbd4c15728993b6734f47117f6ab,2024-02-20T06:42:53.492Z,3b81eb01-1189-478a-8fbe-f68601add238
4168,595,2091456.75,375239.09,1716217.66,28915570.42,25863745.73,1979841.04,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,4277895.96,dd41e2500dd77c6360ae6dcf05e8d1b9b3430677,2024-02-20T06:42:53.492Z,bd135bfe-18db-42e0-ab26-ba1e2c38ff6e
4174,341,3041132.24,2335071.08,706061.16,9410016.22,3196953.81,6068810.64,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1797562.06,f81d1bf4772d694aef21c89cb9ca1f717bd75a1b,2024-02-20T06:42:53.492Z,ea9ed2da-dfc0-4298-9339-830627e3e4fd
4175,945,5847689.28,4365948,1481741.28,83439016.87,18487913.25,62034005.62,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2638843,1888fe987ece6545446b56aa09d21275da69686a,2024-02-20T06:42:53.492Z,a4966299-e4f9-4a9e-8db1-5ec5d3fa745c
4176,7378,22394257.37,17769195.04,4625062.33,34914043.03,13070990.37,20733621.66,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,8383924.42,6b0255411d3381e1c833bda81cfcbe7d98c0ff46,2024-02-20T06:42:53.492Z,affe41d7-8f17-4cec-84c2-18e254659244
4177,7101,35062955.9,28935762.88,6127193.02,126994866.7,5455008.48,117841600.5,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,35993467.47,3c4ab37c887d5dad4a12261df3a5a573ea0d2aef,2024-02-20T06:42:53.492Z,83e34f88-a5ca-4c39-84ce-84667968e26f
4193,4264,11373532.86,10367500.6,1006032.26,29796739.15,5073665.89,23490265.67,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3636564,18a7b1c10f8ebb3caf87cbc5b5f245217ecbc6ca,2024-02-20T06:42:53.492Z,93cef6c8-5bea-497f-8d77-a65e6f917c6a
4195,73255,155631144.2,123667225.4,31963918.83,15216615.38,8365546.79,6818021.94,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,24485683.41,bb894cb679fd3146c96ff44d5f541ff5be8b80a7,2024-02-20T06:42:53.492Z,8ef6ab13-c837-4dc0-8dc7-d743eb7b002a
4217,1086,4083323.11,2933602.92,1149720.19,11080976.07,746410.16,9885225.91,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2906444.39,3724ed74af87ab11210f5c643b5b015f71e4befc,2024-02-20T06:42:53.492Z,3a5722ed-284c-4461-ba55-47fb9534644e
4222,4610,18563163.18,16100633.78,2462529.4,64333900.39,5127222.99,57054167.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,11286532.37,6b338bdb966d65956e0de266edc09921693ef3b5,2024-02-20T06:42:53.492Z,9eabc901-d199-41d2-bbd4-70c5e90d7c6f
4223,12950,57468972.87,45122275.07,12346697.8,158012195.2,32784717.95,114408666.1,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,26567901.56,6c2d1ef1bc2043fcc23d2dc44beefc0a4fc7aea0,2024-02-20T06:42:53.492Z,91674ce1-8cff-4ee5-8e52-b09925cfe153
4226,256,1157319.71,1046550.88,110768.83,11528260.31,1245384.45,9890439.86,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2004634.04,5b9e5f8be6fc0dc8ebb8eabb4226e49f39523a29,2024-02-20T06:42:53.492Z,748e8131-30e6-4791-84a5-68d0cfda14bc
4227,148,1293347.34,1015897.76,277449.58,2498189.73,421555.84,2034737.26,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,634097.65,9931e5f3207ca6a7cc46b32c6f3899617f77a03f,2024-02-20T06:42:53.492Z,0bf35928-cb89-4da9-af26-aa0cfe235d1a
4235,4864,25097245.58,17379956.6,7717288.98,39817693.88,5792505.67,33087658.21,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,9723225,d24a501bf52d43eff2d52b2233ad6b745baddecf,2024-02-20T06:42:53.492Z,820fff4b-8f1e-45db-84dd-7a40d011e518
4237,391,439284.08,220241.9,219042.18,,,,,2024-02-20T00:00:00.000Z,474007.95,45267ecd6c749a58cfb56c6f4920e67689919a1b,2024-02-20T06:42:53.492Z,a040e5cc-7402-4430-815a-41ae403b3758
4239,921,5516103.42,4868940.89,647162.53,10066213.44,542225.08,9169583.36,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2678923.81,75dcd790f5739d6f2c3834aa20eee1f20ca8cc7d,2024-02-20T06:42:53.492Z,b8558dcb-a798-4b73-97c2-315d264edbd4
4240,1538,12733883.73,8548934.33,4184949.4,236474304,221793949.9,5295495.92,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,56825008.98,107e841de194ef93eaa1ab9dbff819455854b0c0,2024-02-20T06:42:53.492Z,88c48db3-e78f-48c4-ac88-d25ca06d2948
4241,28154,89803712.87,77971796.97,11831915.9,119898164.2,47927579.07,67278816.14,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,41604412.07,372fae8bc5bec01a85253dedab1c1e9ade4dbb52,2024-02-20T06:42:53.492Z,3517190a-ce34-486e-bbd0-036e6d3a623c
4245,3304,18608796.05,14700160.84,3908635.21,41552844.59,4067733.96,35721350.55,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7868470.54,d610990f583bc0b64a6abe94cc2f8d8c9f6332d8,2024-02-20T06:42:53.492Z,310e5058-adb0-4fca-9221-b2d57a92863c
4248,328,2903899.73,2379211.71,524688.02,5699153.76,2482932.75,3020883.01,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,731668.23,3f94b069c467c62bc1d3b20c8aa6bb4175b8c061,2024-02-20T06:42:53.492Z,e7e3bf92-45ec-49d3-ad9e-8ac80f45a458
4250,2458,13173843.43,10765588.81,2408254.62,32747311.6,8994305.18,22646310.5,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,10675595.8,3e20a1511f6f570f85605c3d9a1537cbda1f467d,2024-02-20T06:42:53.492Z,9ab11747-b549-4f44-92b7-2fef90ffdab3
4254,217,1212227.55,1118316.44,93911.11,11363427.87,487912.15,10779487.83,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1987927.04,5db9d1c63e0551f434d640bc5d3594feaa02ceca,2024-02-20T06:42:53.492Z,9be66b21-001d-412b-9ab4-eabee54a31a0
4263,15950,94361628.91,74284720.15,20076908.76,110268829.7,32075110.55,75070454.13,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,12808251.06,d8d7d65e4bb16d26c53b7745e096cc84fcd8647b,2024-02-20T06:42:53.492Z,feb13ea3-f8e2-4ab4-927e-1e790918dc75
4266,1860,21144461.52,18326321.56,2818139.96,34449134.15,9364747.41,22935425.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,5615386.98,a52f73e55507b11c793fab65d302803dbf410d25,2024-02-20T06:42:53.492Z,02fd84fa-d689-4e6e-bd7b-d9073c7ced01
4268,1402,8141242.5,6596252.97,1544989.53,10328758.13,1182105.48,8830814.65,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1554897.16,e580e4f48c3dff37fe149baeb380f67c7d6940a9,2024-02-20T06:42:53.492Z,1a558ea2-15a9-492f-8781-555a51b0940a
4269,10618,62683456.32,45072744.7,17610711.62,41030738.52,18142047.11,20275223.56,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,5048239.59,de9598dc0bdb7dc6fcaba911e240b12adf7a19ca,2024-02-20T06:42:53.492Z,0531f6d5-d6ff-4885-946a-8a28248bfe63
4272,5697,40647560.21,34026997.09,6620563.12,60046888.48,11816972.39,44433329,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,7045460.76,461d664272bdb9c1822d3a9582b4166bd86bd5e8,2024-02-20T06:42:53.492Z,d46625f3-44ef-41fd-8381-b051d2d5cc92
4273,4949,42352923.65,35711175.9,6641747.75,447612010.4,69334758.96,368177908.4,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,36383233.74,d44cbd5a8777cf91c173de43c438933d1e1a1117,2024-02-20T06:42:53.492Z,95a778b1-2655-4657-86fe-0c5153425296
4277,83013,776048445.2,612172870.3,163875574.9,763535554.3,425671762.6,322844423.9,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,134044684.8,05b24248e133323f5630431e15afd95d11973429,2024-02-20T06:42:53.492Z,ec478f71-7ac0-4d7a-94ee-9e814a276abe
4280,1984,8693303.61,6904983.45,1788320.16,60187185.5,31331130.75,27045167.75,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,8318029.79,f3790e50522cadce3064a3162ed39bba3b74942b,2024-02-20T06:42:53.492Z,b72b4690-fe72-44d1-98c1-6896b3bf0288
4283,6817,21105530.96,17967178.06,3138352.9,378576496.3,251241358.8,114157114.5,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,38175050.99,601ade161435eaa8b05e70f91cbf999d5db00987,2024-02-20T06:42:53.492Z,8d86c622-b7b7-44d4-8d69-7b97627917de
4284,2093,6611177.87,5306453.19,1304724.68,94066957.32,74263812.09,16921212.23,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,14701376.53,1ad59937c8f478bbe6f9f1b927ddda6208eb3b48,2024-02-20T06:42:53.492Z,7f55d03a-da1d-4e12-8f81-17510eaf650d
4285,28971,98842212.59,69249444.05,29592768.54,314064774.5,80750002.81,223505273.7,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,77088041.23,c40714ecd5f50700beed74b88945283e95f45fde,2024-02-20T06:42:53.492Z,08e44824-fe04-4d23-b015-a23672772fad
4286,11647,39700862.51,32647472.31,7053390.2,246650680.3,164714742.3,73652643,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,31135803.91,3acb0c750871dc0764298af8df25cd4e562cf622,2024-02-20T06:42:53.492Z,5254f50a-bf14-4e3f-bf88-9a4d48242696
4290,661,2598417.07,2411058.28,187358.79,7110537.38,1033298.56,5855661.82,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,877789.96,3239a7088b194adca96467cf115fe6499a96d3af,2024-02-20T06:42:53.492Z,64b811ff-1c0b-4450-b656-43f1e9bd768a
4291,2261,10195614.19,8240163.88,1955450.31,16772599.44,9089781.06,7226920.83,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3487579.31,265bb7c5a78e05b357847b254b10e3fb9a5243d5,2024-02-20T06:42:53.492Z,57817833-caba-467c-8ab1-a23fe7400d34
4293,442,3433359.29,1663176.79,1770182.5,3437194.73,3415458.03,,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,223190.28,bf4f987df520b4c0e0997b69b8eb7df779fba434,2024-02-20T06:42:53.492Z,362f1401-acf5-4a9f-9d5b-9802c1beda51
4294,321,631364.39,458957.44,172406.95,14573962.86,8206788.69,6034366.33,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,2462062.68,b4d00de0bd7360c18a74bdd8bdd3c35ee947c907,2024-02-20T06:42:53.492Z,1c25ed0b-9c27-4c97-b5ad-4d58f8df8b4a
4295,577,3338999.67,2421481.31,917518.36,10120839.85,6554162.46,3566677.39,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,1865921.54,bffe6182d318e64613c8903258bf99310d50f053,2024-02-20T06:42:53.492Z,dae6d1d2-7cc6-456c-9987-7608a42fdca7
4297,593,2962689.95,1955548.44,1007141.51,23857381.28,12203160.36,11144606.82,2024-02-20T00:00:00.000Z,2024-02-20T00:00:00.000Z,3865833.91,4691dbbaf86a256536e41b1953315fc2bf30fe15,2024-02-20T06:42:53.492Z,f82eb1ca-9326-466c-90df-4669c81fd613
